15730
-144.311 85.5815 -659.543
-162.453 86.9565 -659.543
-144.311 74.0737 -641.4
-162.453 86.9565 -659.543
-162.453 85.8472 -641.4
-144.311 74.0737 -641.4
-144.311 74.0737 -641.4
-162.453 85.8472 -641.4
-162.453 74.2534 -623.257
-144.311 85.5815 -659.543
-144.311 74.0737 -641.4
-126.168 62.8862 -641.4
-126.168 76.2769 -659.543
-144.311 85.5815 -659.543
-126.168 62.8862 -641.4
-144.311 74.0737 -641.4
-162.453 74.2534 -623.257
-144.311 66.5034 -623.257
-144.311 66.5034 -623.257
-162.453 74.2534 -623.257
-162.453 53.1519 -605.114
-126.168 76.2769 -659.543
-126.168 62.8862 -641.4
-108.025 53.4878 -641.4
-108.025 64.3784 -659.543
-126.168 76.2769 -659.543
-108.025 53.4878 -641.4
-126.168 62.8862 -641.4
-144.311 74.0737 -641.4
-126.168 56.519 -623.257
-144.311 74.0737 -641.4
-144.311 66.5034 -623.257
-126.168 56.519 -623.257
-108.025 53.4878 -641.4
-126.168 62.8862 -641.4
-126.168 56.519 -623.257
-144.311 66.5034 -623.257
-162.453 53.1519 -605.114
-144.311 54.7847 -605.114
-144.311 54.7847 -605.114
-162.453 53.1519 -605.114
-162.453 36.2066 -586.971
-108.025 64.3784 -659.543
-108.025 53.4878 -641.4
-89.8821 37.6128 -641.4
-89.8821 50.3628 -659.543
-108.025 64.3784 -659.543
-89.8821 37.6128 -641.4
-144.311 54.7847 -605.114
-162.453 36.2066 -586.971
-144.311 37.8159 -586.971
-126.168 56.519 -623.257
-144.311 66.5034 -623.257
-126.168 47.4409 -605.114
-144.311 66.5034 -623.257
-144.311 54.7847 -605.114
-126.168 47.4409 -605.114
-108.025 53.4878 -641.4
-126.168 56.519 -623.257
-108.025 42.8159 -623.257
-89.8821 37.6128 -641.4
-108.025 53.4878 -641.4
-108.025 42.8159 -623.257
-126.168 56.519 -623.257
-126.168 47.4409 -605.114
-108.025 42.8159 -623.257
-144.311 37.8159 -586.971
-162.453 36.2066 -586.971
-144.311 21.7144 -568.829
-162.453 36.2066 -586.971
-162.453 10.73 -568.829
-144.311 21.7144 -568.829
-144.311 21.7144 -568.829
-162.453 10.73 -568.829
-162.453 -12.2388 -550.686
-144.311 54.7847 -605.114
-144.311 37.8159 -586.971
-126.168 37.0816 -586.971
-126.168 47.4409 -605.114
-144.311 54.7847 -605.114
-126.168 37.0816 -586.971
-108.025 42.8159 -623.257
-126.168 47.4409 -605.114
-108.025 26.0191 -605.114
-144.311 21.7144 -568.829
-162.453 -12.2388 -550.686
-144.311 -1.79344 -550.686
-144.311 -1.79344 -550.686
-162.453 -12.2388 -550.686
-162.453 -26.9809 -532.543
-144.311 37.8159 -586.971
-144.311 21.7144 -568.829
-126.168 20.2691 -568.829
-126.168 37.0816 -586.971
-144.311 37.8159 -586.971
-126.168 20.2691 -568.829
-144.311 21.7144 -568.829
-144.311 -1.79344 -550.686
-126.168 20.2691 -568.829
-144.311 -1.79344 -550.686
-162.453 -26.9809 -532.543
-144.311 -19.3872 -532.543
-126.168 20.2691 -568.829
-144.311 -1.79344 -550.686
-126.168 0.940933 -550.686
-126.168 47.4409 -605.114
-126.168 37.0816 -586.971
-108.025 20.4722 -586.971
-108.025 26.0191 -605.114
-126.168 47.4409 -605.114
-108.025 20.4722 -586.971
-126.168 37.0816 -586.971
-126.168 20.2691 -568.829
-108.025 11.5737 -568.829
-108.025 20.4722 -586.971
-126.168 37.0816 -586.971
-108.025 11.5737 -568.829
-126.168 20.2691 -568.829
-126.168 0.940933 -550.686
-108.025 11.5737 -568.829
-144.311 -19.3872 -532.543
-162.453 -26.9809 -532.543
-144.311 -22.4731 -514.4
-162.453 -26.9809 -532.543
-162.453 -25.8559 -514.4
-144.311 -22.4731 -514.4
-144.311 -1.79344 -550.686
-144.311 -19.3872 -532.543
-126.168 -13.9184 -532.543
-126.168 0.940933 -550.686
-144.311 -1.79344 -550.686
-126.168 -13.9184 -532.543
-144.311 -22.4731 -514.4
-162.453 -25.8559 -514.4
-144.311 -25.4966 -496.257
-162.453 -25.8559 -514.4
-162.453 -27.6684 -496.257
-144.311 -25.4966 -496.257
-144.311 -25.4966 -496.257
-162.453 -27.6684 -496.257
-162.453 -27.8325 -478.114
-144.311 -19.3872 -532.543
-144.311 -22.4731 -514.4
-126.168 -19.1216 -514.4
-126.168 -13.9184 -532.543
-144.311 -19.3872 -532.543
-126.168 -19.1216 -514.4
-108.025 11.5737 -568.829
-126.168 0.940933 -550.686
-108.025 -1.99657 -550.686
-126.168 0.940933 -550.686
-126.168 -13.9184 -532.543
-108.025 -1.99657 -550.686
-126.168 -13.9184 -532.543
-126.168 -19.1216 -514.4
-108.025 -8.73875 -532.543
-108.025 -1.99657 -550.686
-126.168 -13.9184 -532.543
-108.025 -8.73875 -532.543
-144.311 -25.4966 -496.257
-162.453 -27.8325 -478.114
-144.311 -27.2387 -478.114
-144.311 -27.2387 -478.114
-162.453 -27.8325 -478.114
-162.453 -27.8325 -459.971
-144.311 -22.4731 -514.4
-144.311 -25.4966 -496.257
-126.168 -21.7778 -496.257
-126.168 -19.1216 -514.4
-144.311 -22.4731 -514.4
-126.168 -21.7778 -496.257
-144.311 -25.4966 -496.257
-144.311 -27.2387 -478.114
-126.168 -21.7778 -496.257
-144.311 -27.2387 -478.114
-162.453 -27.8325 -459.971
-144.311 -27.8325 -459.971
-144.311 -27.8325 -459.971
-162.453 -27.8325 -459.971
-162.453 -27.8325 -441.829
-126.168 -21.7778 -496.257
-144.311 -27.2387 -478.114
-126.168 -25.0903 -478.114
-108.025 -8.73875 -532.543
-126.168 -19.1216 -514.4
-108.025 -11.8637 -514.4
-126.168 -19.1216 -514.4
-126.168 -21.7778 -496.257
-108.025 -15.1372 -496.257
-108.025 -11.8637 -514.4
-126.168 -19.1216 -514.4
-108.025 -15.1372 -496.257
-126.168 -21.7778 -496.257
-126.168 -25.0903 -478.114
-108.025 -15.1372 -496.257
-144.311 -27.8325 -459.971
-162.453 -27.8325 -441.829
-144.311 -27.8325 -441.829
-144.311 -27.8325 -441.829
-162.453 -27.8325 -441.829
-162.453 -23.1919 -423.686
-144.311 -27.2387 -478.114
-144.311 -27.8325 -459.971
-126.168 -27.7934 -459.971
-126.168 -25.0903 -478.114
-144.311 -27.2387 -478.114
-126.168 -27.7934 -459.971
-144.311 -27.8325 -441.829
