13738
1060.99 -22.5761 -474.077
1060.91 -18.0466 -474.082
1060.98 -18.4508 -474.066
1060.99 -22.5761 -474.077
1060.91 -22.8965 -474.093
1060.91 -18.0466 -474.082
1061.1 -18.3768 -473.76
1060.94 -18.289 -474.009
1060.81 -17.9881 -473.933
1061.63 -22.5707 -472.413
1061.77 -18.4117 -472.038
1061.97 -22.6488 -471.583
1062.1 -18.4299 -470.745
1062.24 -22.5807 -470.729
1062.1 -22.588 -470.752
1062.07 -18.4101 -471.193
1062.04 -22.5254 -471.211
1061.98 -22.5651 -471.082
1061.97 -18.4168 -471.072
1062.24 -22.5807 -470.729
1061.98 -22.5651 -471.082
1062.1 -22.588 -470.752
1062.24 -22.5807 -470.729
1061.98 -22.5651 -471.082
1061.67 -22.579 -471.909
1061.79 -18.3987 -471.589
1061.95 -18.3198 -471.582
1061.79 -18.3987 -471.589
1061.67 -22.579 -471.909
1061.76 -22.5427 -471.575
1061.77 -22.5671 -472.031
1061.77 -18.4117 -472.038
1061.72 -18.4156 -472.048
1061.72 -18.4156 -472.048
1061.77 -18.4117 -472.038
1061.72 -22.5893 -472.059
1061.72 -18.4156 -472.048
1061.77 -22.5671 -472.031
1061.72 -22.5893 -472.059
1061.11 -22.5206 -473.731
1061.1 -18.3768 -473.76
1061.01 -22.6452 -473.601
1061.1 -18.3768 -473.76
1060.81 -17.9881 -473.933
1061.01 -22.6452 -473.601
1061.11 -22.5206 -473.731
1060.81 -17.9881 -473.933
1061.01 -22.6452 -473.601
1062.69 -22.9061 -469.199
1062.68 -17.8926 -469.28
1062.63 -17.688 -469.292
1060.19 -18.3983 -473.784
1061.01 -22.6452 -473.601
1060.2 -22.586 -473.792
1060.2 -22.586 -473.792
1060.26 -18.4235 -473.897
1060.25 -22.5385 -473.898
1060.2 -22.586 -473.792
1061.01 -22.6452 -473.601
1060.62 -22.641 -473.942
1060.26 -18.4235 -473.897
1060.2 -22.586 -473.792
1060.62 -22.641 -473.942
1060.98 -18.4508 -474.066
1060.91 -18.0466 -474.082
1060.93 -22.6918 -474.05
1060.94 -18.289 -474.009
1060.98 -18.4508 -474.066
1060.93 -22.6918 -474.05
1060.26 -18.4235 -473.897
1060.62 -22.641 -473.942
1060.53 -18.4078 -473.996
1060.62 -22.641 -473.942
1060.55 -22.5302 -474.005
1060.53 -18.4078 -473.996
1060.19 -18.3983 -473.784
1060.2 -22.586 -473.792
1060.13 -22.5619 -473.796
1060.26 -18.4235 -473.897
1060.53 -18.4078 -473.996
1060.22 -22.6281 -473.921
1061.15 -18.3921 -473.241
1060.19 -18.3983 -473.784
1060.04 -18.4231 -473.745
1060.19 -18.3983 -473.784
1060.13 -22.5619 -473.796
1060.04 -18.4231 -473.745
1060.2 -22.586 -473.792
1060.25 -22.5385 -473.898
1060.22 -18.4233 -473.906
1060.25 -22.5385 -473.898
1060.22 -22.6281 -473.921
1060.22 -18.4233 -473.906
1060.13 -22.5619 -473.796
1060.2 -22.586 -473.792
1060.22 -18.4233 -473.906
1060.53 -18.4078 -473.996
1060.55 -22.5302 -474.005
1060.57 -22.596 -474.042
1060.57 -22.596 -474.042
1060.55 -22.5302 -474.005
1060.57 -18.3898 -474.042
1060.57 -22.596 -474.042
1060.55 -22.5302 -474.005
1060.57 -18.3898 -474.042
1060.57 -18.3898 -474.042
1060.55 -22.5302 -474.005
1060.66 -18.4791 -473.982
1060.57 -18.3898 -474.042
1060.55 -22.5302 -474.005
1060.66 -18.4791 -473.982
1060.57 -18.3898 -474.042
1060.55 -22.5302 -474.005
1060.66 -18.4791 -473.982
1060.57 -18.3898 -474.042
1060.66 -18.4791 -473.982
1060.68 -22.549 -473.988
1060.79 -18.2998 -474.042
1060.93 -22.6918 -474.05
1060.85 -22.496 -474.099
1061.11 -22.5206 -473.731
1061.01 -18.3957 -473.615
1061.06 -22.5665 -473.624
1061.01 -18.3957 -473.615
1061.06 -18.4293 -473.617
1061.06 -22.5665 -473.624
1061.06 -18.4293 -473.617
1061.18 -18.4292 -473.285
1061.06 -22.5665 -473.624
1061.18 -18.4292 -473.285
1061.16 -22.6324 -473.727
1061.06 -22.5665 -473.624
1061.18 -18.4292 -473.285
1061.01 -22.6452 -473.601
1061.18 -22.5861 -473.276
1061.16 -18.3878 -473.728
1061.32 -18.4094 -473.258
1061.33 -22.5403 -473.25
1060.82 -18.4624 -474.111
1060.85 -22.496 -474.099
1060.87 -17.6998 -474.152
1061.67 -18.3856 -471.939
1061.67 -22.579 -471.909
1061.69 -17.6944 -471.973
1061.67 -22.579 -471.909
1061.77 -22.5671 -472.031
1061.69 -17.6944 -471.973
1061.72 -18.4156 -472.048
1061.72 -22.5893 -472.059
1061.69 -17.6944 -471.973
1060.87 -17.6998 -474.152
1060.91 -22.8965 -474.093
1060.91 -17.8993 -474.156
1062.69 -22.9061 -469.199
1062.63 -17.688 -469.292
1062.54 -17.9688 -469.272
1049.5 -18.3175 -469.85
1049.42 -18.4463 -469.985
1049.31 -18.5252 -469.804
1062.69 -22.9061 -469.199
1062.68 -18.0218 -469.141
1062.78 -18.0727 -469.106
1060.93 -22.6918 -474.05
1060.79 -18.2998 -474.042
1060.82 -23.0125 -473.962
1060.79 -18.2998 -474.042
1060.63 -18.3324 -473.946
1060.82 -23.0125 -473.962
1060.79 -18.2998 -474.042
1060.68 -22.549 -473.988
1060.82 -23.0125 -473.962
1060.98 -18.4508 -474.066
1060.94 -18.289 -474.009
1061.01 -22.896 -474.002
1060.94 -18.289 -474.009
1061.1 -18.3768 -473.76
1061.01 -22.896 -474.002
1060.94 -18.289 -474.009
1061.11 -22.5206 -473.731
1061.01 -22.896 -474.002
1060.94 -18.289 -474.009
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1060.81 -17.9881 -473.933
1061.11 -22.5206 -473.731
1061.01 -22.896 -474.002
1060.99 -22.5761 -474.077
1060.98 -18.4508 -474.066
1061.01 -22.896 -474.002
1061.01 -18.4384 -474.108
1060.99 -22.5761 -474.077
1061.01 -22.896 -474.002
1060.93 -22.6918 -474.05
1060.82 -23.0125 -473.962
1061.01 -22.896 -474.002
1060.93 -22.6918 -474.05
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1061.1 -18.3768 -473.76
1061.16 -18.3878 -473.728
1061.01 -22.896 -474.002
1061.16 -18.3878 -473.728
1061.01 -18.4384 -474.108
1061.01 -22.896 -474.002
1060.81 -17.9881 -473.933
1061.06 -22.5665 -473.624
1061.01 -22.896 -474.002
1061.06 -22.5665 -473.624
1061.16 -22.6324 -473.727
1061.01 -22.896 -474.002
1060.82 -23.0125 -473.962
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1060.82 -23.0125 -473.962
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1060.93 -22.6918 -474.05
1060.82 -23.0125 -473.962
1061.01 -22.896 -474.002
1060.93 -22.6918 -474.05
1060.82 -23.0125 -473.962
1061.01 -22.896 -474.002
1049.31 -18.5252 -469.804
1049.16 -22.4699 -469.793
1048.9 -20.6821 -469.311
1048.84 -18.5369 -469.304
1048.71 -18.5012 -469.693
1048.68 -22.4423 -469.688
1062.24 -22.5807 -470.729
1062.21 -18.3865 -470.691
1062.22 -22.5736 -470.69
1061.98 -22.5651 -471.082
1061.92 -18.3336 -471.078
1062.06 -18.4052 -470.699
1062.08 -22.5753 -471.192
1062.4 -22.6355 -470.356
1061.97 -22.6488 -471.583
1061.77 -18.4117 -472.038
1061.77 -22.5671 -472.031
1061.97 -22.6488 -471.583
1061.77 -22.5671 -472.031
1061.95 -18.3198 -471.582
1061.97 -22.6488 -471.583
1061.77 -22.5671 -472.031
1061.67 -18.3856 -471.939
1061.97 -22.6488 -471.583
1061.77 -22.5671 -472.031
1061.69 -17.6944 -471.973
1061.97 -22.6488 -471.583
1061.69 -17.6944 -471.973
1061.67 -18.3856 -471.939
1061.97 -22.6488 -471.583
1061.16 -18.3878 -473.728
1061.1 -18.3768 -473.76
1061.16 -22.6324 -473.727
1061.11 -22.5206 -473.731
1061.06 -22.5665 -473.624
1061.16 -22.6324 -473.727
1060.99 -22.5761 -474.077
1061.01 -18.4384 -474.108
1061.01 -22.6064 -474.126
1061.01 -18.4384 -474.108
1061.16 -18.3878 -473.728
1061.01 -22.6064 -474.126
1062.08 -22.5753 -471.192
1061.95 -18.3198 -471.582
1061.93 -22.5856 -471.504
1061.97 -18.4168 -471.072
1061.98 -22.5651 -471.082
1061.94 -22.5883 -471.084
1061.98 -22.5651 -471.082
1062.07 -18.4101 -471.193
1062.04 -22.5254 -471.211
1061.77 -18.4117 -472.038
1061.63 -22.5707 -472.413
1061.63 -18.4176 -472.412
1061.63 -22.5707 -472.413
1061.97 -22.6488 -471.583
1061.46 -18.3912 -472.886
1061.49 -22.5928 -472.434
1061.63 -18.4176 -472.412
1061.48 -18.3879 -472.444
1061.63 -22.5707 -472.413
1061.46 -18.3912 -472.886
1061.37 -18.4162 -472.75
1061.63 -18.4176 -472.412
1061.46 -18.3912 -472.886
1061.37 -18.4162 -472.75
1061.37 -22.5563 -472.749
1061.48 -18.3879 -472.444
1061.37 -18.4162 -472.75
1061.48 -18.3879 -472.444
1061.63 -18.4176 -472.412
1061.37 -18.4162 -472.75
1061.48 -18.3879 -472.444
1061.46 -18.3912 -472.886
1061.37 -18.4162 -472.75
1061.46 -18.3912 -472.886
1061.05 -23.0048 -474.268
1061.33 -22.5403 -473.25
1061.46 -22.5735 -472.889
1061.46 -18.3912 -472.886
1061.33 -22.5403 -473.25
1061.1 -18.3768 -473.76
1061.11 -22.5206 -473.731
1061.16 -22.6324 -473.727
1061.18 -18.4292 -473.285
1061.16 -18.3878 -473.728
1061.16 -22.6324 -473.727
1062.69 -22.9061 -469.199
1062.54 -17.9688 -469.272
1062.68 -18.0218 -469.141
1062.63 -17.688 -469.292
1062.54 -17.9688 -469.272
1062.68 -18.0218 -469.141
1062.63 -17.688 -469.292
1062.54 -17.9688 -469.272
1062.68 -18.0218 -469.141
1062.78 -18.0727 -469.106
1062.75 -18.2735 -469.056
1062.79 -18.2757 -469.074
1062.68 -18.0218 -469.141
1062.75 -18.2735 -469.056
1062.79 -18.2757 -469.074
1062.68 -17.8926 -469.28
1062.69 -22.9061 -469.199
1062.73 -17.8804 -469.27
1060.25 -22.5385 -473.898
1060.26 -18.4235 -473.897
1060.22 -22.6281 -473.921
1060.04 -18.4231 -473.745
1060.13 -22.5619 -473.796
1060.22 -22.6281 -473.921
1059.87 -22.503 -473.702
1060.04 -18.4231 -473.745
1060.22 -22.6281 -473.921
1060.13 -22.5619 -473.796
1060.22 -18.4233 -473.906
1060.22 -22.6281 -473.921
1060.57 -22.596 -474.042
1060.98 -17.603 -474.314
1060.22 -22.6281 -473.921
1060.53 -18.4078 -473.996
1060.57 -22.596 -474.042
1060.22 -22.6281 -473.921
1059.87 -22.503 -473.702
1060.22 -22.6281 -473.921
1059.7 -22.6509 -473.722
1058.76 -17.9017 -473.399
1058.89 -18.3383 -473.427
1059.38 -22.5706 -473.611
1059.43 -22.5179 -473.601
1059.69 -22.5589 -473.687
1059.68 -18.3379 -473.728
1060.99 -22.5761 -474.077
1061.01 -22.6064 -474.126
1060.95 -18.0437 -474.167
1061.01 -22.6064 -474.126
1060.97 -18.2943 -474.197
1060.95 -18.0437 -474.167
1059.69 -22.5589 -473.687
1059.36 -18.411 -473.484
1059.83 -18.3731 -473.651
1061.15 -18.3921 -473.241
1060.04 -18.4231 -473.745
1059.83 -18.3731 -473.651
1059.87 -22.503 -473.702
1059.82 -22.6671 -473.655
1059.83 -18.3731 -473.651
1060.04 -18.4231 -473.745
1059.87 -22.503 -473.702
1059.83 -18.3731 -473.651
1060.19 -18.3983 -473.784
1059.82 -22.6671 -473.655
1059.83 -18.3731 -473.651
1059.43 -22.5179 -473.601
1059.38 -18.427 -473.606
1059.41 -18.4268 -473.579
1059.69 -22.5589 -473.687
1059.43 -22.5179 -473.601
1059.36 -18.411 -473.484
1059.83 -18.3731 -473.651
1059.71 -18.4331 -473.688
1059.36 -18.411 -473.484
1059.43 -22.5179 -473.601
1059.41 -18.4268 -473.579
1059.36 -18.411 -473.484
1059.41 -18.4268 -473.579
1059.33 -18.4226 -473.504
1059.36 -18.411 -473.484
1060.66 -18.4791 -473.982
1060.55 -22.5302 -474.005
1060.63 -18.3324 -473.946
1060.66 -18.4791 -473.982
1060.55 -22.5302 -474.005
1060.63 -18.3324 -473.946
1060.66 -18.4791 -473.982
1060.55 -22.5302 -474.005
1060.63 -18.3324 -473.946
1060.68 -22.549 -473.988
1060.66 -18.4791 -473.982
1060.63 -18.3324 -473.946
1060.68 -22.549 -473.988
1060.66 -18.4791 -473.982
1060.63 -18.3324 -473.946
1060.82 -23.0125 -473.962
1060.68 -22.549 -473.988
1060.63 -18.3324 -473.946
1060.82 -23.0125 -473.962
1060.68 -22.549 -473.988
1060.63 -18.3324 -473.946
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1060.91 -18.0466 -474.082
1060.82 -23.0125 -473.962
1061.01 -22.896 -474.002
1060.91 -18.0466 -474.082
1060.81 -17.9881 -473.933
1061.01 -22.896 -474.002
1060.91 -18.0466 -474.082
1060.82 -23.0125 -473.962
1061.01 -22.896 -474.002
1060.91 -18.0466 -474.082
1060.82 -23.0125 -473.962
1060.94 -18.289 -474.009
1060.91 -18.0466 -474.082
1060.82 -23.0125 -473.962
1060.94 -18.289 -474.009
1060.91 -18.0466 -474.082
1059.36 -18.411 -473.484
1059.33 -18.4226 -473.504
1059.35 -22.5399 -473.479
1059.87 -22.503 -473.702
1059.7 -22.6509 -473.722
1059.82 -22.6671 -473.655
1059.69 -22.5589 -473.687
1059.83 -18.3731 -473.651
1059.82 -22.6671 -473.655
1059.71 -18.4331 -473.688
1059.83 -18.3731 -473.651
1059.82 -22.6671 -473.655
1059.71 -18.4331 -473.688
1059.69 -22.5589 -473.687
1059.82 -22.6671 -473.655
1059.83 -18.3731 -473.651
1060.63 -18.3324 -473.946
1059.82 -22.6671 -473.655
1060.87 -17.6998 -474.152
1060.85 -22.496 -474.099
1060.91 -22.8965 -474.093
1060.99 -22.5761 -474.077
1060.95 -18.0437 -474.167
1060.91 -22.8965 -474.093
1060.85 -22.496 -474.099
1060.91 -18.0466 -474.082
1060.91 -22.8965 -474.093
1058.89 -18.3383 -473.427
1058.76 -17.9017 -473.399
1058.82 -18.4686 -473.387
1058.1 -22.5275 -473.137
1058.23 -18.4142 -473.102
1058.52 -18.4327 -473.245
1058.23 -18.4142 -473.102
1058.52 -18.4327 -473.245
1058.09 -18.3904 -473.137
1058.23 -18.4142 -473.102
1058.1 -22.5275 -473.137
1058.18 -22.5384 -473.086
1058.23 -18.4142 -473.102
1058.09 -18.3904 -473.137
1058.18 -22.5384 -473.086
1058.23 -18.4142 -473.102
1058.54 -22.6326 -473.194
1058.49 -22.5459 -473.196
1058.52 -18.4327 -473.245
1058.09 -18.3904 -473.137
1058.49 -22.5459 -473.196
1058.09 -18.3904 -473.137
1058.18 -22.5384 -473.086
1058.49 -22.5459 -473.196
1058.09 -18.3904 -473.137
1058.1 -22.5275 -473.137
1058.61 -22.647 -473.347
1058.1 -22.5275 -473.137
1058.52 -18.4327 -473.245
1058.61 -22.647 -473.347
1058.61 -22.647 -473.347
1058.76 -17.9017 -473.399
1060.98 -17.603 -474.314
1059.68 -18.3379 -473.728
1060.22 -22.6281 -473.921
1060.98 -17.603 -474.314
1058.76 -17.9017 -473.399
1059.68 -18.3379 -473.728
1060.98 -17.603 -474.314
1060.97 -18.2943 -474.197
1061.05 -23.0048 -474.268
1060.98 -17.603 -474.314
1060.91 -17.8993 -474.156
1060.94 -22.6908 -474.167
1060.91 -17.8103 -474.203
1060.57 -22.596 -474.042
1060.57 -18.3898 -474.042
1060.91 -17.8103 -474.203
1060.57 -18.3898 -474.042
1060.82 -18.4624 -474.111
1060.91 -17.8103 -474.203
1060.82 -18.4624 -474.111
1060.87 -17.6998 -474.152
1060.91 -17.8103 -474.203
1060.87 -17.6998 -474.152
1060.91 -17.8993 -474.156
1060.91 -17.8103 -474.203
1060.97 -18.2943 -474.197
1060.98 -17.603 -474.314
1060.91 -17.8103 -474.203
1060.98 -17.603 -474.314
1060.57 -22.596 -474.042
1060.91 -17.8103 -474.203
1050.95 -17.7625 -470.583
1050.87 -17.9717 -470.621
1050.86 -17.6026 -470.612
1060.98 -17.603 -474.314
1061.02 -17.9842 -474.328
1050.86 -17.6026 -470.612
1050.87 -17.9717 -470.621
1054.39 -22.6566 -471.81
1056.09 -22.6283 -472.423
1060.98 -17.603 -474.314
1050.87 -17.9717 -470.621
1056.09 -22.6283 -472.423
1050.87 -17.9717 -470.621
1050.95 -17.7625 -470.583
1051.05 -18.4163 -470.573
1050.87 -17.9717 -470.621
1048.79 -19.8299 -469.823
1050.5 -18.3208 -470.427
1050.86 -17.6026 -470.612
1050.87 -17.9717 -470.621
1050.5 -18.3208 -470.427
1050.95 -17.7625 -470.583
1050.91 -17.9825 -470.414
1050.96 -22.5583 -470.442
1050.97 -18.4246 -470.456
1050.95 -17.7625 -470.583
1050.96 -22.5583 -470.442
1050.72 -18.4832 -470.386
1050.86 -17.6026 -470.612
1050.66 -22.5437 -470.423
1048.84 -18.5369 -469.304
1048.68 -22.4423 -469.688
1048.52 -17.9673 -469.512
1053.53 -18.0998 -471.45
1053.09 -22.5552 -471.316
1053.21 -18.42 -471.28
1053.09 -22.5552 -471.316
1053.16 -22.5592 -471.228
1053.21 -18.42 -471.28
1050.87 -17.9717 -470.621
1053.06 -18.403 -471.316
1053.57 -22.6318 -471.499
1053.06 -18.403 -471.316
1053.09 -22.5552 -471.316
1053.57 -22.6318 -471.499
1053.21 -18.42 -471.28
1053.53 -18.0998 -471.45
1053.57 -22.6318 -471.499
1053.21 -18.42 -471.28
1053.53 -18.0998 -471.45
1053.57 -22.6318 -471.499
1050.87 -17.9717 -470.621
1053.57 -22.6318 -471.499
1054.39 -22.6566 -471.81
1053.57 -22.6318 -471.499
1053.93 -18.3893 -471.621
1054.39 -22.6566 -471.81
1054.36 -18.4181 -471.735
1054.39 -22.6566 -471.81
1054.03 -18.4317 -471.574
1054.36 -18.4181 -471.735
1053.93 -18.3893 -471.621
1054.03 -18.4317 -471.574
1053.93 -18.3893 -471.621
1054.02 -22.5655 -471.573
1054.03 -18.4317 -471.574
1054.36 -18.4181 -471.735
1053.93 -18.3893 -471.621
1054.03 -18.4317 -471.574
1053.93 -18.3893 -471.621
1054.02 -22.5655 -471.573
1054.03 -18.4317 -471.574
1054.02 -22.5655 -471.573
1054 -22.6462 -471.527
