668
318.305 -65.2654 820.592
291.4 -64.254 820.647
319.6 -64.4767 796.335
319.6 -64.4767 796.335
285.221 -64.2541 794.966
291.4 -64.254 820.647
285.221 -64.2541 794.966
255.229 -64.254 818.036
291.4 -64.254 820.647
285.221 -64.2541 794.966
256.206 -64.2541 786.467
255.229 -64.254 818.036
256.206 -64.2541 786.467
289.252 -64.2541 761.208
285.221 -64.2541 794.966
289.252 -64.2541 761.208
285.221 -64.2541 794.966
319.6 -64.4767 796.335
289.252 -64.2541 761.208
318.189 -64.6036 769.458
319.6 -64.4767 796.335
318.189 -64.6036 769.458
322.789 -64.4347 739.709
289.252 -64.2541 761.208
322.789 -64.4347 739.709
289.639 -64.2541 732.549
289.252 -64.2541 761.208
289.639 -64.2541 732.549
261.997 -64.2541 736.132
289.252 -64.2541 761.208
261.997 -64.2541 736.132
260.476 -64.2541 756.494
289.252 -64.2541 761.208
260.476 -64.2541 756.494
256.206 -64.2541 786.467
289.252 -64.2541 761.208
261.997 -64.2541 736.132
248.557 -64.2541 723.043
260.476 -64.2541 756.494
248.557 -64.2541 723.043
231.397 -64.2541 756.4
260.476 -64.2541 756.494
231.397 -64.2541 756.4
256.206 -64.2541 786.467
260.476 -64.2541 756.494
226.924 -64.2541 812.332
255.229 -64.254 818.036
256.206 -64.2541 786.467
248.557 -64.2541 723.043
264.707 -64.2541 692.773
261.997 -64.2541 736.132
264.707 -64.2541 692.773
286.472 -64.2541 695.963
261.997 -64.2541 736.132
286.472 -64.2541 695.963
289.639 -64.2541 732.549
261.997 -64.2541 736.132
286.472 -64.2541 695.963
306.324 -64.2541 701.725
289.639 -64.2541 732.549
306.324 -64.2541 701.725
324.187 -64.648 706.645
289.639 -64.2541 732.549
324.187 -64.648 706.645
322.789 -64.4347 739.709
289.639 -64.2541 732.549
324.187 -64.648 706.645
324.749 -65.1033 680.846
306.324 -64.2541 701.725
304.208 -64.2541 680.812
286.472 -64.2541 695.963
306.324 -64.2541 701.725
304.208 -64.2541 680.812
284.543 -64.2541 678.108
286.472 -64.2541 695.963
284.543 -64.2541 678.108
264.707 -64.2541 692.773
286.472 -64.2541 695.963
284.543 -64.2541 678.108
