123
-394.368 -205.787 -406.751
-448.497 -205.854 -424.463
-424.018 -205.78 -390.412
-424.018 -205.78 -390.412
-414.436 -205.76 -365.418
-394.368 -205.787 -406.751
-448.497 -205.854 -424.463
-453.771 -205.78 -380.568
-424.018 -205.78 -390.412
-424.018 -205.78 -390.412
-453.771 -205.78 -380.568
-414.436 -205.76 -365.418
-448.497 -205.854 -424.463
-394.368 -205.787 -406.751
-430.878 -205.887 -453.039
-394.368 -205.787 -406.751
-379.243 -205.816 -437.996
-430.878 -205.887 -453.039
-430.878 -205.887 -453.039
-450.015 -205.926 -462.549
-448.497 -205.854 -424.463
-450.015 -205.926 -462.549
-469.582 -205.954 -466.634
-448.497 -205.854 -424.463
-469.582 -205.954 -466.634
-468.607 -205.806 -384.369
-448.497 -205.854 -424.463
-453.771 -205.78 -380.568
-448.497 -205.854 -424.463
-468.607 -205.806 -384.369
-453.771 -205.78 -380.568
-468.607 -205.806 -384.369
-469.903 -205.796 -366.143
-469.903 -205.796 -366.143
-451.263 -205.772 -360.888
-453.771 -205.78 -380.568
-451.263 -205.772 -360.888
-414.436 -205.76 -365.418
-453.771 -205.78 -380.568
-451.263 -205.772 -360.888
-420.586 -205.755 -346.955
-414.436 -205.76 -365.418
-469.903 -205.796 -366.143
-468.607 -205.806 -384.369
-483.411 -205.819 -372.807
-483.411 -205.819 -372.807
-468.607 -205.806 -384.369
-484.873 -205.969 -464.876
-468.607 -205.806 -384.369
-469.582 -205.954 -466.634
-484.873 -205.969 -464.876
-483.411 -205.819 -372.807
-502.614 -205.901 -408.398
-500.073 -205.843 -371.787
-483.411 -205.819 -372.807
-484.873 -205.969 -464.876
-502.614 -205.901 -408.398
-484.873 -205.969 -464.876
-500.327 -205.984 -462.923
-502.614 -205.901 -408.398
-483.411 -205.819 -372.807
-500.073 -205.843 -371.787
-483.065 -205.811 -353.026
-500.073 -205.843 -371.787
-499.012 -205.835 -353.254
-483.065 -205.811 -353.026
-469.903 -205.796 -366.143
-483.411 -205.819 -372.807
-483.065 -205.811 -353.026
-469.903 -205.796 -366.143
-483.065 -205.811 -353.026
-458.241 -205.773 -350.575
-458.241 -205.773 -350.575
-451.263 -205.772 -360.888
-469.903 -205.796 -366.143
-458.241 -205.773 -350.575
-420.586 -205.755 -346.955
-451.263 -205.772 -360.888
-420.586 -205.755 -346.955
-458.241 -205.773 -350.575
-429.856 -205.753 -330.372
-499.012 -205.835 -353.254
-532.309 -205.905 -386.394
-537.533 -205.896 -365.17
-500.073 -205.843 -371.787
-532.309 -205.905 -386.394
-499.012 -205.835 -353.254
-532.309 -205.905 -386.394
-500.073 -205.843 -371.787
-527.079 -205.926 -403.907
-500.073 -205.843 -371.787
-502.614 -205.901 -408.398
-527.079 -205.926 -403.907
-527.079 -205.926 -403.907
-502.614 -205.901 -408.398
-541.055 -205.998 -439.517
-541.055 -205.998 -439.517
-502.614 -205.901 -408.398
-500.327 -205.984 -462.923
-527.079 -205.926 -403.907
-541.055 -205.998 -439.517
-537.533 -205.896 -365.17
-458.241 -205.773 -350.575
-464.004 -205.776 -336.669
-429.856 -205.753 -330.372
-464.004 -205.776 -336.669
-458.241 -205.773 -350.575
-483.065 -205.811 -353.026
-464.004 -205.776 -336.669
-483.065 -205.811 -353.026
-487.674 -205.812 -338.191
-487.674 -205.812 -338.191
-483.065 -205.811 -353.026
-499.012 -205.835 -353.254
-499.012 -205.835 -353.254
-510.676 -205.848 -343.818
-487.674 -205.812 -338.191
-510.676 -205.848 -343.818
-499.012 -205.835 -353.254
-537.533 -205.896 -365.17
-537.533 -205.896 -365.17
-531.682 -205.881 -347.716
-510.676 -205.848 -343.818
